item_id,level,tier
minecraft:blue_orchid,2,稀有
minecraft:blue_shulker_box,5,传说
minecraft:blue_stained_glass,2,稀有
minecraft:blue_stained_glass_pane,2,稀有
minecraft:blue_terracotta,2,稀有
minecraft:blue_wool,3,罕见
minecraft:bone,2,稀有
minecraft:bone_block,1,普通
minecraft:bone_meal,1,普通
minecraft:book,2,稀有
minecraft:bookshelf,3,罕见
minecraft:bow,3,罕见
minecraft:bowl,1,普通
minecraft:brain_coral,1,普通
minecraft:brain_coral_block,1,普通
minecraft:brain_coral_fan,1,普通
minecraft:bread,2,稀有
minecraft:brewer_pottery_sherd,4,史诗
minecraft:brewing_stand,4,史诗
minecraft:brick,2,稀有
minecraft:brick_slab,3,罕见
minecraft:brick_stairs,3,罕见
minecraft:brick_wall,3,罕见
minecraft:bricks,3,罕见
minecraft:brown_banner,2,稀有
minecraft:brown_bed,2,稀有
minecraft:brown_candle,2,稀有
minecraft:brown_carpet,3,罕见
minecraft:brown_concrete,1,普通
minecraft:brown_concrete_powder,2,稀有
minecraft:brown_dye,2,稀有
minecraft:brown_glazed_terracotta,2,稀有
minecraft:brown_mushroom,1,普通
minecraft:brown_mushroom_block,1,普通
minecraft:brown_shulker_box,5,传说
minecraft:brown_stained_glass,2,稀有
minecraft:brown_stained_glass_pane,2,稀有
minecraft:brown_terracotta,2,稀有
minecraft:brown_wool,3,罕见
minecraft:brush,2,稀有
minecraft:bubble_coral,1,普通
minecraft:bubble_coral_block,1,普通
minecraft:bubble_coral_fan,1,普通
minecraft:bucket,2,稀有
minecraft:budding_amethyst,1,普通
minecraft:bundle,1,普通
minecraft:burn_pottery_sherd,4,史诗
minecraft:cactus,1,普通
minecraft:cake,3,罕见
minecraft:calcite,1,普通
minecraft:calibrated_sculk_sensor,3,罕见
minecraft:camel_spawn_egg,1,普通
minecraft:campfire,2,稀有
minecraft:candle,2,稀有
minecraft:carrot,1,普通
minecraft:carrot_on_a_stick,3,罕见
minecraft:cartography_table,2,稀有
minecraft:carved_pumpkin,1,普通
minecraft:cat_spawn_egg,1,普通
minecraft:cauldron,3,罕见
minecraft:cave_spider_spawn_egg,1,普通
minecraft:chain,2,稀有
minecraft:chain_command_block,5,传说
minecraft:chainmail_boots,3,罕见
minecraft:chainmail_chestplate,3,罕见
minecraft:chainmail_helmet,3,罕见
minecraft:chainmail_leggings,3,罕见
minecraft:charcoal,2,稀有
minecraft:cherry_boat,1,普通
minecraft:cherry_button,1,普通
minecraft:cherry_chest_boat,1,普通
minecraft:cherry_door,1,普通
minecraft:cherry_fence,1,普通
minecraft:cherry_fence_gate,1,普通
minecraft:cherry_hanging_sign,2,稀有
minecraft:cherry_leaves,1,普通
minecraft:cherry_log,1,普通
minecraft:cherry_planks,1,普通
minecraft:cherry_pressure_plate,1,普通
minecraft:cherry_sapling,1,普通
minecraft:cherry_sign,1,普通
minecraft:cherry_slab,1,普通
minecraft:cherry_stairs,1,普通
minecraft:cherry_trapdoor,1,普通
minecraft:cherry_wood,1,普通
minecraft:chest,1,普通
minecraft:chest_minecart,2,稀有
minecraft:chicken,1,普通
minecraft:chicken_spawn_egg,1,普通
minecraft:chipped_anvil,3,罕见
minecraft:chiseled_bookshelf,3,罕见
minecraft:chiseled_deepslate,1,普通
minecraft:chiseled_nether_bricks,4,史诗
minecraft:chiseled_polished_blackstone,1,普通
minecraft:chiseled_quartz_block,4,史诗
minecraft:chiseled_red_sandstone,1,普通
minecraft:chiseled_sandstone,1,普通
minecraft:chiseled_stone_bricks,1,普通
minecraft:chorus_flower,2,稀有
minecraft:chorus_fruit,3,罕见
minecraft:chorus_plant,2,稀有
minecraft:clay,1,普通
minecraft:clay_ball,1,普通
minecraft:clock,2,稀有
minecraft:coal,2,稀有
minecraft:coal_block,3,罕见
minecraft:coal_ore,2,稀有
minecraft:coarse_dirt,1,普通
minecraft:coast_armor_trim_smithing_template,4,史诗
minecraft:cobbled_deepslate,1,普通
minecraft:cobbled_deepslate_slab,1,普通
minecraft:cobbled_deepslate_stairs,1,普通
minecraft:cobbled_deepslate_wall,1,普通
minecraft:cobblestone,1,普通
minecraft:cobblestone_slab,1,普通
minecraft:cobblestone_stairs,1,普通
minecraft:cobblestone_wall,1,普通
minecraft:cobweb,1,普通
minecraft:cocoa_beans,1,普通
minecraft:cod,1,普通
minecraft:cod_bucket,2,稀有
minecraft:cod_spawn_egg,1,普通
minecraft:command_block,5,传说
minecraft:command_block_minecart,5,传说
minecraft:comparator,2,稀有
minecraft:compass,2,稀有
minecraft:composter,1,普通
minecraft:conduit,5,传说
minecraft:cooked_beef,2,稀有
minecraft:cooked_chicken,2,稀有
minecraft:cooked_cod,2,稀有
minecraft:cooked_mutton,2,稀有
minecraft:cooked_porkchop,2,稀有
minecraft:cooked_rabbit,3,罕见
minecraft:cooked_salmon,2,稀有
minecraft:cookie,2,稀有
minecraft:copper_block,3,罕见
minecraft:copper_ingot,2,稀有
minecraft:copper_ore,2,稀有
minecraft:cornflower,2,稀有
minecraft:cow_spawn_egg,1,普通
minecraft:cracked_deepslate_bricks,1,普通
minecraft:cracked_deepslate_tiles,1,普通
minecraft:cracked_nether_bricks,3,罕见
minecraft:cracked_polished_blackstone_bricks,1,普通
minecraft:cracked_stone_bricks,1,普通
minecraft:crafting_table,1,普通
minecraft:creeper_banner_pattern,4,史诗
minecraft:creeper_head,5,传说
minecraft:creeper_spawn_egg,1,普通
minecraft:crimson_button,1,普通
minecraft:crimson_door,1,普通
minecraft:crimson_fence,1,普通
minecraft:crimson_fence_gate,1,普通
minecraft:crimson_fungus,1,普通
minecraft:crimson_hanging_sign,2,稀有
minecraft:crimson_hyphae,1,普通
minecraft:crimson_nylium,1,普通
minecraft:crimson_planks,1,普通
minecraft:crimson_pressure_plate,1,普通
minecraft:crimson_roots,2,稀有
minecraft:crimson_sign,1,普通
minecraft:crimson_slab,1,普通
minecraft:crimson_stairs,1,普通
minecraft:crimson_stem,1,普通
minecraft:crimson_trapdoor,1,普通
minecraft:crossbow,3,罕见
minecraft:crying_obsidian,3,罕见
minecraft:cut_copper,3,罕见
minecraft:cut_copper_slab,3,罕见
minecraft:cut_copper_stairs,3,罕见
minecraft:cut_red_sandstone,1,普通
minecraft:cut_red_sandstone_slab,1,普通
minecraft:cut_sandstone,1,普通
minecraft:cut_sandstone_slab,1,普通
minecraft:cyan_banner,2,稀有
minecraft:cyan_bed,2,稀有
minecraft:cyan_candle,2,稀有
minecraft:cyan_carpet,3,罕见
minecraft:cyan_concrete,1,普通
minecraft:cyan_concrete_powder,2,稀有
minecraft:cyan_dye,2,稀有
minecraft:cyan_glazed_terracotta,2,稀有
minecraft:cyan_shulker_box,5,传说
minecraft:cyan_stained_glass,2,稀有
minecraft:cyan_stained_glass_pane,2,稀有
minecraft:cyan_terracotta,2,稀有
minecraft:cyan_wool,3,罕见
minecraft:damaged_anvil,3,罕见
minecraft:dandelion,2,稀有
minecraft:danger_pottery_sherd,4,史诗
minecraft:dark_oak_boat,1,普通
minecraft:dark_oak_button,1,普通
minecraft:dark_oak_chest_boat,1,普通
minecraft:dark_oak_door,1,普通
minecraft:dark_oak_fence,1,普通
minecraft:dark_oak_fence_gate,1,普通
minecraft:dark_oak_hanging_sign,2,稀有
minecraft:dark_oak_leaves,1,普通
minecraft:dark_oak_log,1,普通
minecraft:dark_oak_planks,1,普通
minecraft:dark_oak_pressure_plate,1,普通
minecraft:dark_oak_sapling,1,普通
minecraft:dark_oak_sign,1,普通
minecraft:dark_oak_slab,1,普通
minecraft:dark_oak_stairs,1,普通
minecraft:dark_oak_trapdoor,1,普通
minecraft:dark_oak_wood,1,普通
minecraft:dark_prismarine,3,罕见
minecraft:dark_prismarine_slab,3,罕见
minecraft:dark_prismarine_stairs,3,罕见
minecraft:daylight_detector,2,稀有
minecraft:dead_brain_coral,1,普通
minecraft:dead_brain_coral_block,1,普通
minecraft:dead_brain_coral_fan,1,普通
minecraft:dead_bubble_coral,1,普通
minecraft:dead_bubble_coral_block,1,普通
minecraft:dead_bubble_coral_fan,1,普通
minecraft:dead_bush,1,普通
minecraft:dead_fire_coral,1,普通
minecraft:dead_fire_coral_block,1,普通
minecraft:dead_fire_coral_fan,1,普通
minecraft:dead_horn_coral,1,普通
minecraft:dead_horn_coral_block,1,普通
minecraft:dead_horn_coral_fan,1,普通
minecraft:dead_tube_coral,1,普通
minecraft:dead_tube_coral_block,1,普通
minecraft:dead_tube_coral_fan,1,普通
minecraft:debug_stick,5,传说
minecraft:decorated_pot,2,稀有
minecraft:deepslate,1,普通
minecraft:deepslate_brick_slab,1,普通
minecraft:deepslate_brick_stairs,1,普通
minecraft:deepslate_brick_wall,1,普通
minecraft:deepslate_bricks,1,普通
minecraft:deepslate_coal_ore,2,稀有
minecraft:deepslate_copper_ore,2,稀有
minecraft:deepslate_diamond_ore,4,史诗
minecraft:deepslate_emerald_ore,4,史诗
minecraft:deepslate_gold_ore,3,罕见
minecraft:deepslate_iron_ore,2,稀有
minecraft:deepslate_lapis_ore,3,罕见
minecraft:deepslate_redstone_ore,3,罕见
minecraft:deepslate_tile_slab,1,普通
minecraft:deepslate_tile_stairs,1,普通
minecraft:deepslate_tile_wall,1,普通
minecraft:deepslate_tiles,1,普通
minecraft:detector_rail,2,稀有
minecraft:diamond,4,史诗
minecraft:diamond_axe,4,史诗
minecraft:diamond_block,5,传说
minecraft:diamond_boots,4,史诗
minecraft:diamond_chestplate,4,史诗
minecraft:diamond_helmet,4,史诗
minecraft:diamond_hoe,4,史诗
minecraft:diamond_horse_armor,4,史诗
minecraft:diamond_leggings,4,史诗
minecraft:diamond_ore,4,史诗
minecraft:diamond_pickaxe,4,史诗
minecraft:diamond_shovel,4,史诗
minecraft:diamond_sword,4,史诗
minecraft:diorite,2,稀有
minecraft:diorite_slab,2,稀有
minecraft:diorite_stairs,2,稀有
minecraft:diorite_wall,2,稀有
minecraft:dirt,1,普通
minecraft:dirt_path,1,普通
minecraft:disc_fragment_5,5,传说
minecraft:dispenser,3,罕见
minecraft:dolphin_spawn_egg,1,普通
minecraft:donkey_spawn_egg,1,普通
minecraft:dragon_breath,4,史诗
minecraft:dragon_egg,7,唯一
minecraft:dragon_head,6,神话
minecraft:dried_kelp,2,稀有
minecraft:dried_kelp_block,2,稀有
minecraft:dripstone_block,1,普通
minecraft:dropper,3,罕见
minecraft:drowned_spawn_egg,1,普通
minecraft:dune_armor_trim_smithing_template,4,史诗
minecraft:echo_shard,4,史诗
minecraft:egg,2,稀有
minecraft:elder_guardian_spawn_egg,1,普通
minecraft:elytra,6,神话
minecraft:emerald,4,史诗
minecraft:emerald_block,5,传说
minecraft:emerald_ore,4,史诗
minecraft:enchanted_book,4,史诗
minecraft:enchanted_golden_apple,6,神话
minecraft:enchanting_table,4,史诗
minecraft:end_crystal,6,神话
minecraft:end_portal_frame,5,传说
minecraft:end_rod,3,罕见
minecraft:end_stone,1,普通
minecraft:end_stone_brick_slab,1,普通
minecraft:end_stone_brick_stairs,1,普通
minecraft:end_stone_brick_wall,1,普通
minecraft:end_stone_bricks,1,普通
minecraft:ender_chest,4,史诗
minecraft:ender_dragon_spawn_egg,1,普通
minecraft:ender_eye,3,罕见
minecraft:ender_pearl,3,罕见
minecraft:enderman_spawn_egg,1,普通
minecraft:endermite_spawn_egg,1,普通
minecraft:evoker_spawn_egg,1,普通
minecraft:experience_bottle,4,史诗
minecraft:explorer_pottery_sherd,4,史诗
minecraft:exposed_copper,1,普通
minecraft:exposed_cut_copper,1,普通
minecraft:exposed_cut_copper_slab,1,普通
minecraft:exposed_cut_copper_stairs,1,普通
minecraft:eye_armor_trim_smithing_template,4,史诗
minecraft:farmland,1,普通
minecraft:feather,2,稀有
minecraft:fermented_spider_eye,3,罕见
minecraft:fern,1,普通
minecraft:filled_map,1,普通
minecraft:fire_charge,2,稀有
minecraft:fire_coral,1,普通
minecraft:fire_coral_block,1,普通
minecraft:fire_coral_fan,1,普通
minecraft:firework_rocket,3,罕见
minecraft:firework_star,2,稀有
minecraft:fishing_rod,2,稀有
minecraft:fletching_table,2,稀有
minecraft:flint,2,稀有
minecraft:flint_and_steel,2,稀有
minecraft:flower_banner_pattern,4,史诗
minecraft:flower_pot,2,稀有
minecraft:flowering_azalea,1,普通
minecraft:flowering_azalea_leaves,1,普通
minecraft:fox_spawn_egg,1,普通
minecraft:friend_pottery_sherd,4,史诗
minecraft:frog_spawn_egg,1,普通
minecraft:frogspawn,2,稀有
minecraft:furnace,1,普通
minecraft:furnace_minecart,2,稀有
minecraft:ghast_spawn_egg,1,普通
minecraft:ghast_tear,4,史诗
minecraft:gilded_blackstone,1,普通
minecraft:glass,1,普通
minecraft:glass_bottle,2,稀有
minecraft:glass_pane,1,普通
minecraft:glistering_melon_slice,3,罕见
minecraft:globe_banner_pattern,4,史诗
minecraft:glow_berries,2,稀有
minecraft:glow_ink_sac,3,罕见
minecraft:glow_item_frame,2,稀有
minecraft:glow_lichen,2,稀有
minecraft:glow_squid_spawn_egg,1,普通
minecraft:glowstone,2,稀有
minecraft:glowstone_dust,2,稀有
minecraft:goat_horn,4,史诗
minecraft:goat_spawn_egg,1,普通
minecraft:gold_block,4,史诗
minecraft:gold_ingot,3,罕见
minecraft:gold_nugget,2,稀有
minecraft:gold_ore,3,罕见
minecraft:golden_apple,4,史诗
minecraft:golden_axe,3,罕见
minecraft:golden_boots,3,罕见
minecraft:golden_carrot,4,史诗
minecraft:golden_chestplate,3,罕见
minecraft:golden_helmet,3,罕见
minecraft:golden_hoe,3,罕见
minecraft:golden_horse_armor,3,罕见
minecraft:golden_leggings,3,罕见
minecraft:golden_pickaxe,3,罕见
minecraft:golden_shovel,3,罕见
minecraft:golden_sword,3,罕见
minecraft:granite,3,罕见
minecraft:granite_slab,3,罕见
minecraft:granite_stairs,3,罕见
minecraft:granite_wall,3,罕见
minecraft:grass,1,普通
minecraft:grass_block,1,普通
minecraft:gravel,1,普通
minecraft:gray_banner,2,稀有
minecraft:gray_bed,2,稀有
minecraft:gray_candle,2,稀有
minecraft:gray_carpet,3,罕见
minecraft:gray_concrete,1,普通
minecraft:gray_concrete_powder,2,稀有
minecraft:gray_dye,2,稀有
minecraft:gray_glazed_terracotta,2,稀有
minecraft:gray_shulker_box,5,传说
minecraft:gray_stained_glass,2,稀有
minecraft:gray_stained_glass_pane,2,稀有
minecraft:gray_terracotta,2,稀有
minecraft:gray_wool,3,罕见
minecraft:green_banner,2,稀有
minecraft:green_bed,2,稀有
minecraft:green_candle,2,稀有
minecraft:green_carpet,3,罕见
minecraft:green_concrete,1,普通
minecraft:green_concrete_powder,2,稀有
minecraft:green_dye,2,稀有
minecraft:green_glazed_terracotta,2,稀有
minecraft:green_shulker_box,5,传说
minecraft:green_stained_glass,2,稀有
minecraft:green_stained_glass_pane,2,稀有
minecraft:green_terracotta,2,稀有
minecraft:green_wool,3,罕见
minecraft:grindstone,2,稀有
minecraft:guardian_spawn_egg,1,普通
minecraft:gunpowder,3,罕见
minecraft:hanging_roots,2,稀有
minecraft:hay_block,3,罕见
minecraft:heart_of_the_sea,6,神话
minecraft:heart_pottery_sherd,4,史诗
minecraft:heartbreak_pottery_sherd,4,史诗
minecraft:heavy_weighted_pressure_plate,3,罕见
minecraft:hoglin_spawn_egg,1,普通
minecraft:honey_block,4,史诗
minecraft:honey_bottle,3,罕见
minecraft:honeycomb,2,稀有
minecraft:honeycomb_block,3,罕见
minecraft:hopper,2,稀有
minecraft:hopper_minecart,3,罕见
minecraft:horn_coral,1,普通
minecraft:horn_coral_block,1,普通
minecraft:horn_coral_fan,1,普通
minecraft:horse_spawn_egg,1,普通
minecraft:host_armor_trim_smithing_template,4,史诗
minecraft:howl_pottery_sherd,4,史诗
minecraft:husk_spawn_egg,1,普通
minecraft:ice,1,普通
minecraft:infested_chiseled_stone_bricks,1,普通
minecraft:infested_cobblestone,1,普通
minecraft:infested_cracked_stone_bricks,1,普通
minecraft:infested_deepslate,1,普通
minecraft:infested_mossy_stone_bricks,1,普通
minecraft:infested_stone,1,普通
minecraft:infested_stone_bricks,1,普通
minecraft:ink_sac,2,稀有
minecraft:iron_axe,3,罕见
minecraft:iron_bars,2,稀有
minecraft:iron_block,3,罕见
minecraft:iron_boots,3,罕见
minecraft:iron_chestplate,3,罕见
minecraft:iron_door,3,罕见
minecraft:iron_golem_spawn_egg,1,普通
minecraft:iron_helmet,3,罕见
minecraft:iron_hoe,3,罕见
minecraft:iron_horse_armor,3,罕见
minecraft:iron_ingot,2,稀有
minecraft:iron_leggings,3,罕见
minecraft:iron_nugget,1,普通
minecraft:iron_ore,2,稀有
minecraft:iron_pickaxe,3,罕见
minecraft:iron_shovel,3,罕见
minecraft:iron_sword,3,罕见
minecraft:iron_trapdoor,3,罕见
minecraft:item_frame,2,稀有
minecraft:jack_o_lantern,2,稀有
minecraft:jigsaw,5,传说
minecraft:jukebox,4,史诗
minecraft:jungle_boat,1,普通
minecraft:jungle_button,1,普通
minecraft:jungle_chest_boat,1,普通
minecraft:jungle_door,1,普通
minecraft:jungle_fence,1,普通
minecraft:jungle_fence_gate,1,普通
minecraft:jungle_hanging_sign,2,稀有
minecraft:jungle_leaves,1,普通
minecraft:jungle_log,1,普通
minecraft:jungle_planks,1,普通
minecraft:jungle_pressure_plate,1,普通
minecraft:jungle_sapling,1,普通
minecraft:jungle_sign,1,普通
minecraft:jungle_slab,1,普通
minecraft:jungle_stairs,1,普通
minecraft:jungle_trapdoor,1,普通
minecraft:jungle_wood,1,普通
minecraft:kelp,1,普通
minecraft:knowledge_book,5,传说
minecraft:ladder,1,普通
minecraft:lantern,2,稀有
minecraft:lapis_block,4,史诗
minecraft:lapis_lazuli,3,罕见
minecraft:lapis_ore,3,罕见
minecraft:large_amethyst_bud,1,普通
minecraft:large_fern,2,稀有
minecraft:lava_bucket,2,稀有
minecraft:lead,4,史诗
minecraft:leather,2,稀有
minecraft:leather_boots,2,稀有
minecraft:leather_chestplate,2,稀有
minecraft:leather_helmet,2,稀有
minecraft:leather_horse_armor,2,稀有
minecraft:leather_leggings,2,稀有
minecraft:lectern,2,稀有
minecraft:lever,1,普通
minecraft:light,5,传说
minecraft:light_blue_banner,2,稀有
minecraft:light_blue_bed,2,稀有
minecraft:light_blue_candle,2,稀有
minecraft:light_blue_carpet,3,罕见
minecraft:light_blue_concrete,1,普通
minecraft:light_blue_concrete_powder,2,稀有
minecraft:light_blue_dye,2,稀有
minecraft:light_blue_glazed_terracotta,2,稀有
minecraft:light_blue_shulker_box,5,传说
minecraft:light_blue_stained_glass,2,稀有
minecraft:light_blue_stained_glass_pane,2,稀有
minecraft:light_blue_terracotta,2,稀有
minecraft:light_blue_wool,3,罕见
minecraft:light_gray_banner,2,稀有
minecraft:light_gray_bed,2,稀有
minecraft:light_gray_candle,2,稀有
minecraft:light_gray_carpet,3,罕见
minecraft:light_gray_concrete,1,普通
minecraft:light_gray_concrete_powder,2,稀有
minecraft:light_gray_dye,2,稀有
minecraft:light_gray_glazed_terracotta,2,稀有
minecraft:light_gray_shulker_box,5,传说
minecraft:light_gray_stained_glass,2,稀有
minecraft:light_gray_stained_glass_pane,2,稀有
minecraft:light_gray_terracotta,2,稀有
minecraft:light_gray_wool,3,罕见
minecraft:light_weighted_pressure_plate,4,史诗
minecraft:lightning_rod,2,稀有
minecraft:lilac,2,稀有
minecraft:lily_of_the_valley,1,普通
minecraft:lily_pad,1,普通
minecraft:lime_banner,2,稀有
minecraft:lime_bed,2,稀有
minecraft:lime_candle,2,稀有
minecraft:lime_carpet,3,罕见
minecraft:lime_concrete,1,普通
minecraft:lime_concrete_powder,2,稀有
minecraft:lime_dye,2,稀有
minecraft:lime_glazed_terracotta,2,稀有
minecraft:lime_shulker_box,5,传说
minecraft:lime_stained_glass,2,稀有
minecraft:lime_stained_glass_pane,2,稀有
minecraft:lime_terracotta,2,稀有
minecraft:lime_wool,3,罕见
minecraft:lingering_potion,3,罕见
minecraft:llama_spawn_egg,1,普通
minecraft:lodestone,3,罕见
minecraft:loom,2,稀有
minecraft:magenta_banner,2,稀有
minecraft:magenta_bed,2,稀有
minecraft:magenta_candle,2,稀有
minecraft:magenta_carpet,3,罕见
minecraft:magenta_concrete,1,普通
minecraft:magenta_concrete_powder,2,稀有
minecraft:magenta_dye,2,稀有
minecraft:magenta_glazed_terracotta,2,稀有
minecraft:magenta_shulker_box,5,传说
minecraft:magenta_stained_glass,2,稀有
minecraft:magenta_stained_glass_pane,2,稀有
minecraft:magenta_terracotta,2,稀有
minecraft:magenta_wool,3,罕见
minecraft:magma_block,2,稀有
minecraft:magma_cream,3,罕见
minecraft:magma_cube_spawn_egg,1,普通
minecraft:mangrove_boat,1,普通
minecraft:mangrove_button,1,普通
minecraft:mangrove_chest_boat,1,普通
minecraft:mangrove_door,1,普通
minecraft:mangrove_fence,1,普通
minecraft:mangrove_fence_gate,1,普通
minecraft:mangrove_hanging_sign,2,稀有
minecraft:mangrove_leaves,1,普通
minecraft:mangrove_log,1,普通
minecraft:mangrove_planks,1,普通
minecraft:mangrove_pressure_plate,1,普通
minecraft:mangrove_propagule,1,普通
minecraft:mangrove_roots,1,普通
minecraft:mangrove_sign,1,普通
minecraft:mangrove_slab,1,普通
minecraft:mangrove_stairs,1,普通
minecraft:mangrove_trapdoor,1,普通
minecraft:mangrove_wood,1,普通
minecraft:map,4,史诗
minecraft:medium_amethyst_bud,1,普通
minecraft:melon,1,普通
minecraft:melon_seeds,1,普通
minecraft:melon_slice,1,普通
minecraft:milk_bucket,2,稀有
minecraft:minecart,2,稀有
minecraft:miner_pottery_sherd,4,史诗
minecraft:mojang_banner_pattern,4,史诗
minecraft:mooshroom_spawn_egg,1,普通
minecraft:moss_block,1,普通
minecraft:moss_carpet,1,普通
minecraft:mossy_cobblestone,1,普通
minecraft:mossy_cobblestone_slab,1,普通
minecraft:mossy_cobblestone_stairs,1,普通
minecraft:mossy_cobblestone_wall,1,普通
minecraft:mossy_stone_brick_slab,1,普通
minecraft:mossy_stone_brick_stairs,1,普通
minecraft:mossy_stone_brick_wall,1,普通
minecraft:mossy_stone_bricks,1,普通
minecraft:mourner_pottery_sherd,4,史诗
minecraft:mud,1,普通
minecraft:mud_brick_slab,2,稀有
minecraft:mud_brick_stairs,2,稀有
minecraft:mud_brick_wall,2,稀有
minecraft:mud_bricks,2,稀有
minecraft:muddy_mangrove_roots,1,普通
minecraft:mule_spawn_egg,1,普通
minecraft:mushroom_stem,1,普通
minecraft:mushroom_stew,2,稀有
minecraft:music_disc_11,5,传说
minecraft:music_disc_13,5,传说
minecraft:music_disc_5,5,传说
minecraft:music_disc_blocks,5,传说
minecraft:music_disc_cat,5,传说
minecraft:music_disc_chirp,5,传说
minecraft:music_disc_far,5,传说
minecraft:music_disc_mall,5,传说
minecraft:music_disc_mellohi,5,传说
minecraft:music_disc_otherside,5,传说
minecraft:music_disc_pigstep,5,传说
minecraft:music_disc_relic,5,传说
minecraft:music_disc_stal,5,传说
minecraft:music_disc_strad,5,传说
minecraft:music_disc_wait,5,传说
minecraft:music_disc_ward,5,传说
minecraft:mutton,1,普通
minecraft:mycelium,1,普通
minecraft:name_tag,4,史诗
minecraft:nautilus_shell,5,传说
minecraft:nether_brick,2,稀有
